lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,baseline_confidence,baseline_confidence_std,lift,interpretation,window_start,window,rows,confidence_delta,lift_delta,abrupt_change
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,885115,21316,11185,10131,0.02408274630980155,0.5247232126102458,0.4752767873897542,0.18051541877775693,0.004581960896439987,2.906805502616168,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2015-06-01,month,1331,0.17638596034286252,0.7263444938638357,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1056331,24672,13821,10851,0.023356315397351776,0.5601896887159533,0.4398103112840467,0.21802988543017726,0.0026275239992315943,2.5693252446135446,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2015-07-01,month,1454,0.03546647610570752,-0.3374802580026235,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,997578,31567,18466,13101,0.031643640898255575,0.5849779833370292,0.4150220166629708,0.23768281221951193,0.003429399347840536,2.461170742109753,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2015-08-01,month,1413,0.0247882946210759,-0.10815450250379177,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,944625,30042,19777,10265,0.03180309646685193,0.6583116969575927,0.34168830304240727,0.2474036349111244,0.005508136148444907,2.660881264715776,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2015-09-01,month,1375,0.07333371362056351,0.19971052260602296,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,844350,21765,11190,10575,0.025777225084384438,0.5141281874569262,0.48587181254307377,0.19439926487479903,0.004886868692628066,2.644702323272907,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2015-10-01,month,1300,-0.1441835095006665,-0.016178941442868577,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,979300,13258,9905,3353,0.013538241601143674,0.7470960929250264,0.25290390707497357,0.13441947000553123,0.003323646223321544,5.557945533443066,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2015-11-01,month,1400,0.2329679054681002,2.9132432101701586,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1041846,12395,8979,3416,0.011897151786348462,0.7244050020169424,0.27559499798305764,0.10767244856797097,0.0037565899414776023,6.727858534392327,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2015-12-01,month,1444,-0.022691090908084077,1.1699130009492613,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1024596,34648,18053,16595,0.03381625538260934,0.5210401754791041,0.4789598245208959,0.20070518740860463,0.004529468733164363,2.59604737778076,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2016-01-01,month,1432,-0.20336482653783827,-4.131811156611567,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,925480,41345,24115,17230,0.044674115053809915,0.5832627887289877,0.41673721127101226,0.29604466481235137,0.005661596035775946,1.9701851039899343,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2016-02-01,month,1361,0.06222261324988365,-0.6258622737908257,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,997578,20866,9358,11508,0.020916660150885443,0.4484807821336145,0.5515192178663855,0.11321767468609222,0.0029829028591272437,3.961225871994581,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2016-03-01,month,1413,-0.13478200659537326,1.991040768004647,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,941878,19506,6361,13145,0.020709688515922444,0.32610478827027584,0.6738952117297241,0.1460952185652278,0.002160330067551557,2.2321386796425395,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2016-04-01,month,1373,-0.12237599386333864,-1.7290871923520417,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1024596,26630,12236,14394,0.025990731956790775,0.4594817874577544,0.5405182125422456,0.20328451620978852,0.003106282582759714,2.2602891554395206,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2016-05-01,month,1432,0.13337699918747858,0.028150475796981045,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,975106,21386,11694,9692,0.021931974575071837,0.5468063218928271,0.4531936781071729,0.21784812494155054,0.0032210143863566666,2.5100345575135763,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2016-06-01,month,1397,0.08732453443507265,0.2497454020740557,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1020306,20504,13827,6677,0.02009593200471231,0.6743562231759657,0.32564377682403434,0.20247919105215245,0.002707396169322899,3.330496431123493,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2016-07-01,month,1429,0.1275499012831386,0.8204618736099167,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1036080,31868,22241,9627,0.030758242606748514,0.6979101292832935,0.30208987071670645,0.2804851261453496,0.0034860166617465033,2.4882250936958097,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2016-08-01,month,1440,0.023553906107327882,-0.8422713374276833,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,862641,25575,16512,9063,0.029647327219550195,0.6456304985337243,0.35436950146627566,0.23988530465949823,0.00580755021918399,2.691413296242366,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2016-09-01,month,1314,-0.052279630749569206,0.20318820254655634,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1037520,15813,8175,7638,0.015241151977793198,0.5169797002466325,0.48302029975336747,0.14397436708193678,0.00398772034338308,3.59077598828697,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2016-10-01,month,1441,-0.1286507982870918,0.8993626920446038,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,983503,14134,7320,6814,0.014371079701841276,0.5179000990519315,0.48209990094806854,0.11817131267393047,0.0024184613627708947,4.382621190652005,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2016-11-01,month,1403,0.0009203988052989276,0.7918452023650349,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1072380,15412,9329,6083,0.014371771200507283,0.6053075525564495,0.3946924474435505,0.11196470282896445,0.00449216383442322,5.406235512285582,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2016-12-01,month,1465,0.08740745350451806,1.023614321633577,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1051975,19674,12047,7627,0.018701965350887615,0.6123309952221205,0.38766900477787947,0.14248585273287928,0.004895534140989277,4.297486266022973,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2017-01-01,month,1451,0.007023442665671009,-1.108749246262609,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,857395,24582,17276,7306,0.028670566075146228,0.7027906598323976,0.29720934016760236,0.2241965665934424,0.006055631401119166,3.134707504717665,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2017-02-01,month,1310,0.0904596646102771,-1.1627787613053076,True
