datetime,station,hour,PM2.5,PM10,NO2,O3,TEMP,DEWP,WSPM,time_slot,source_index
2014-07-06 05:00:00,Changping,5,256.0,256.0,36.0,62.0,25.1,22.6,1.5,night,22385
2014-07-07 15:00:00,Aotizhongxin,15,212.0,212.0,28.0,199.0,31.2,23.6,2.3,afternoon,22452
2014-07-08 20:00:00,Changping,20,16.0,63.0,62.0,49.0,29.6,13.8,1.3,evening,22511
2014-07-08 21:00:00,Changping,21,19.0,114.0,53.0,51.0,26.9,13.3,0.9,evening,22512
2014-07-09 02:00:00,Changping,2,86.0,86.0,56.0,41.0,24.2,11.8,1.0,night,22522
2014-07-09 18:00:00,Changping,18,23.0,58.0,39.0,114.0,30.4,14.1,1.2,evening,22554
2014-07-09 19:00:00,Aotizhongxin,19,37.0,37.0,74.0,130.0,27.9,16.2,1.9,evening,22555
2014-07-10 09:00:00,Aotizhongxin,9,29.0,29.0,53.0,39.0,33.5,13.5,2.1,morning,22583
2014-07-10 16:00:00,Changping,16,32.0,78.0,32.0,256.0,36.7,11.5,2.9,afternoon,22598
2014-07-11 09:00:00,Changping,9,11.0,45.0,20.0,68.0,33.0,10.4,2.4,morning,22632
2014-07-13 16:00:00,Changping,16,24.0,143.0,22.0,107.0,29.6,13.4,1.9,afternoon,22742
2014-07-13 19:00:00,Aotizhongxin,19,12.0,12.0,58.0,64.0,26.1,21.7,0.0,evening,22746
2014-07-13 20:00:00,Aotizhongxin,20,30.0,30.0,86.0,45.0,24.0,19.7,0.0,evening,22748
2014-07-14 21:00:00,Aotizhongxin,21,31.0,31.0,52.0,109.0,27.7,12.1,1.0,evening,22798
2014-07-15 23:00:00,Aotizhongxin,23,75.0,75.0,38.0,97.0,23.2,23.2,0.2,evening,22850
2014-07-16 05:00:00,Aotizhongxin,5,71.0,71.0,88.0,2.0,21.8,21.8,0.8,night,22862
2014-07-16 23:00:00,Aotizhongxin,23,39.0,39.0,35.0,76.0,20.8,20.8,0.1,evening,22898
2014-07-18 23:00:00,Changping,23,160.0,160.0,31.0,150.0,28.7,24.0,0.6,evening,22993
2014-07-19 05:00:00,Aotizhongxin,5,70.0,70.0,66.0,9.0,25.3,25.3,0.0,night,23004
2014-07-20 15:00:00,Changping,15,78.0,82.0,14.0,193.0,33.9,23.9,2.9,afternoon,23073
2014-07-20 18:00:00,Aotizhongxin,18,79.0,79.0,19.0,169.0,33.0,24.7,3.3,evening,23078
2014-07-21 05:00:00,Changping,5,85.0,85.0,30.0,67.0,24.5,21.8,1.8,night,23101
2014-07-21 07:00:00,Aotizhongxin,7,23.0,23.0,17.0,50.0,26.8,22.6,3.0,morning,23104
2014-07-23 07:00:00,Aotizhongxin,7,23.0,23.0,70.0,2.0,23.4,21.3,0.0,morning,23197
2014-07-23 18:00:00,Changping,18,30.0,83.0,58.0,83.0,31.0,14.6,3.4,evening,23220
2014-07-24 04:00:00,Aotizhongxin,4,68.0,68.0,100.0,2.0,23.6,22.8,0.4,night,23239
2014-07-24 20:00:00,Changping,20,47.0,47.0,53.0,121.0,27.4,17.8,1.6,evening,23272
2014-07-25 09:00:00,Changping,9,73.0,76.0,37.0,106.0,30.2,17.3,1.8,morning,23298
2014-07-31 05:00:00,Aotizhongxin,5,218.0,218.0,44.0,23.0,24.9,24.2,1.9,night,23484
2014-07-31 16:00:00,Aotizhongxin,16,198.0,198.0,27.0,221.0,30.7,23.4,1.4,afternoon,23506
2014-08-01 00:00:00,Changping,0,204.0,204.0,39.0,94.0,26.9,22.3,1.5,night,23523
2014-08-04 04:00:00,Aotizhongxin,4,97.0,97.0,79.0,8.0,25.7,25.2,1.1,night,23673
2014-08-04 17:00:00,Aotizhongxin,17,10.0,10.0,41.0,31.0,22.3,22.0,0.4,afternoon,23699
2014-08-04 22:00:00,Changping,22,18.0,27.0,34.0,26.0,20.9,18.5,1.1,evening,23710
2014-08-06 05:00:00,Changping,5,30.0,44.0,78.0,29.0,22.0,17.8,1.7,night,23772
2014-08-06 12:00:00,Aotizhongxin,12,22.0,22.0,22.0,110.0,34.4,10.9,1.6,afternoon,23785
2014-08-06 13:00:00,Aotizhongxin,13,14.0,14.0,15.0,86.0,33.6,13.6,1.5,afternoon,23787
2014-08-06 19:00:00,Changping,19,13.0,26.0,24.0,102.0,30.0,11.5,1.6,evening,23800
2014-08-07 10:00:00,Changping,10,91.0,162.0,34.0,149.0,30.6,14.2,2.2,morning,23830
2014-08-07 11:00:00,Changping,11,82.0,82.0,29.0,177.0,31.6,14.3,2.4,morning,23832
2014-08-08 06:00:00,Changping,6,68.0,91.0,32.0,79.0,22.0,16.7,1.2,morning,23870
2014-08-09 01:00:00,Changping,1,64.0,127.0,57.0,78.0,22.4,13.7,1.9,night,23908
2014-08-09 07:00:00,Aotizhongxin,7,125.0,125.0,115.0,2.0,24.1,20.2,1.1,morning,23919
2014-08-10 06:00:00,Aotizhongxin,6,23.0,23.0,45.0,27.0,19.9,19.9,0.7,morning,23965
2014-08-11 03:00:00,Aotizhongxin,3,66.0,66.0,64.0,33.0,22.2,15.5,0.9,night,24007
2014-08-11 15:00:00,Changping,15,10.0,10.0,25.0,112.0,33.7,10.9,2.7,afternoon,24032
2014-08-13 02:00:00,Aotizhongxin,2,23.0,23.0,59.0,47.0,21.1,21.1,0.0,night,24100
2014-08-13 21:00:00,Aotizhongxin,21,29.0,29.0,51.0,33.0,19.7,19.4,0.0,evening,24138
2014-08-14 10:00:00,Aotizhongxin,10,34.0,34.0,47.0,46.0,26.9,19.3,1.7,morning,24164
2014-08-14 20:00:00,Aotizhongxin,20,33.0,33.0,46.0,98.0,23.1,16.6,1.1,evening,24184
2014-08-15 10:00:00,Changping,10,48.0,86.0,57.0,55.0,30.5,15.4,2.3,morning,24213
2014-08-17 05:00:00,Changping,5,203.0,203.0,31.0,73.0,23.4,15.7,1.9,night,24299
2014-08-17 15:00:00,Aotizhongxin,15,39.0,39.0,26.0,190.0,30.5,17.6,2.5,afternoon,24318
2014-08-17 15:00:00,Changping,15,35.0,69.0,35.0,206.0,30.6,14.7,3.9,afternoon,24319
2014-08-17 22:00:00,Aotizhongxin,22,58.0,114.0,57.0,116.0,23.7,20.4,0.2,evening,24332
2014-08-18 05:00:00,Aotizhongxin,5,33.0,41.0,49.0,50.0,21.8,17.8,0.7,night,24346
2014-08-18 09:00:00,Aotizhongxin,9,53.0,106.0,67.0,46.0,27.7,18.4,1.0,morning,24354
2014-08-19 09:00:00,Aotizhongxin,9,149.0,224.0,91.0,38.0,27.8,20.6,0.1,morning,24402
2014-08-21 04:00:00,Aotizhongxin,4,127.0,200.0,73.0,22.0,23.0,21.8,0.0,night,24488
2014-08-21 11:00:00,Aotizhongxin,11,172.0,172.0,74.0,46.0,28.4,22.6,0.7,morning,24502
2014-08-21 16:00:00,Changping,16,126.0,131.0,26.0,276.0,32.5,20.4,3.7,afternoon,24513
2014-08-22 08:00:00,Changping,8,31.0,33.0,66.0,21.0,25.3,16.7,0.8,morning,24545
2014-08-22 21:00:00,Aotizhongxin,21,127.0,174.0,134.0,20.0,24.3,22.0,0.0,evening,24570
2014-08-23 19:00:00,Changping,19,76.0,129.0,36.0,200.0,27.2,19.0,1.6,evening,24615
2014-08-24 07:00:00,Aotizhongxin,7,14.0,14.0,57.0,13.0,24.3,13.8,2.1,morning,24638
2014-08-25 21:00:00,Changping,21,23.0,85.0,63.0,73.0,24.4,10.3,1.4,evening,24712
2014-08-26 04:00:00,Changping,4,13.0,22.0,28.0,67.0,19.1,10.1,0.3,night,24726
2014-08-26 17:00:00,Changping,17,8.0,22.0,31.0,136.0,33.8,3.5,1.2,afternoon,24749
2014-08-27 00:00:00,Aotizhongxin,0,44.0,211.0,141.0,2.0,19.8,13.9,0.0,night,24762
2014-08-27 19:00:00,Aotizhongxin,19,71.0,134.0,41.0,165.0,26.3,17.9,0.0,evening,24797
2014-08-29 06:00:00,Aotizhongxin,6,89.0,96.0,50.0,53.0,20.4,18.9,1.7,morning,24864
2014-08-30 12:00:00,Changping,12,123.0,123.0,32.0,86.0,23.2,18.7,0.9,afternoon,24925
2014-08-30 20:00:00,Changping,20,144.0,148.0,61.0,38.0,23.4,19.8,1.7,evening,24941
2014-08-31 07:00:00,Changping,7,22.0,22.0,38.0,36.0,22.1,16.8,0.9,morning,24963
2014-08-31 13:00:00,Aotizhongxin,13,66.0,66.0,29.0,128.0,26.8,20.6,1.6,afternoon,24974
2014-09-03 04:00:00,Changping,4,4.0,5.0,22.0,50.0,18.0,13.9,1.4,night,25101
2014-09-04 01:00:00,Changping,1,93.0,104.0,71.0,6.0,18.8,13.2,1.1,night,25127
2014-09-05 20:00:00,Aotizhongxin,20,125.0,249.0,54.0,160.0,25.4,21.1,1.6,evening,25199
2014-09-06 22:00:00,Aotizhongxin,22,146.0,186.0,56.0,106.0,24.8,20.3,1.0,evening,25251
2014-09-07 10:00:00,Changping,10,197.0,197.0,60.0,5.0,25.4,19.3,1.6,morning,25276
2014-09-07 12:00:00,Aotizhongxin,12,221.0,221.0,88.0,53.0,28.8,19.7,2.2,afternoon,25279
2014-09-09 06:00:00,Aotizhongxin,6,18.0,29.0,41.0,26.0,15.8,12.2,0.8,morning,25363
2014-09-09 19:00:00,Aotizhongxin,19,40.0,124.0,47.0,133.0,22.4,15.0,0.6,evening,25389
2014-09-10 19:00:00,Aotizhongxin,19,51.0,119.0,59.0,147.0,23.7,14.9,0.7,evening,25437
2014-09-10 23:00:00,Aotizhongxin,23,88.0,231.0,185.0,2.0,18.6,16.4,0.1,evening,25445
2014-09-11 00:00:00,Changping,0,43.0,72.0,22.0,108.0,19.6,12.4,1.4,night,25448
2014-09-12 08:00:00,Aotizhongxin,8,44.0,44.0,68.0,19.0,19.2,19.2,0.7,morning,25511
2014-09-13 05:00:00,Aotizhongxin,5,79.0,184.0,93.0,2.0,19.0,18.5,0.7,night,25553
2014-09-13 06:00:00,Aotizhongxin,6,84.0,164.0,91.0,2.0,19.9,18.9,1.0,morning,25555
2014-09-14 04:00:00,Changping,4,57.0,79.0,40.0,57.0,20.8,13.5,2.6,night,25600
2014-09-14 22:00:00,Changping,22,13.0,26.0,27.0,26.0,16.9,7.5,1.2,evening,25636
2014-09-16 04:00:00,Aotizhongxin,4,37.0,84.0,68.0,2.0,13.3,9.2,0.4,night,25692
2014-09-16 13:00:00,Changping,13,27.0,66.0,33.0,54.0,20.7,7.0,2.0,afternoon,25710
2014-09-17 14:00:00,Changping,14,108.0,145.0,63.0,58.0,22.8,11.5,2.1,afternoon,25760
2014-09-18 18:00:00,Changping,18,42.0,93.0,53.0,138.0,23.7,5.6,1.3,evening,25802
2014-09-22 15:00:00,Changping,15,78.0,110.0,37.0,43.0,20.5,15.9,1.3,afternoon,25988
2014-09-24 14:00:00,Changping,14,19.0,19.0,11.0,82.0,25.7,13.5,0.7,afternoon,26082
2014-09-26 08:00:00,Aotizhongxin,8,114.0,114.0,80.0,2.0,19.2,17.2,1.3,morning,26165
2014-09-26 23:00:00,Aotizhongxin,23,125.0,125.0,94.0,2.0,16.5,16.5,1.3,evening,26195
2014-09-27 23:00:00,Aotizhongxin,23,86.0,328.0,142.0,2.0,16.4,14.6,0.0,evening,26243
2014-09-28 01:00:00,Changping,1,17.0,51.0,33.0,33.0,15.7,10.5,0.5,night,26248
2014-09-28 17:00:00,Changping,17,90.0,148.0,89.0,29.0,20.4,13.6,1.3,afternoon,26278
2014-09-29 11:00:00,Changping,11,18.0,18.0,3.0,64.0,23.2,4.2,4.4,morning,26314
2014-09-29 19:00:00,Changping,19,10.0,39.0,27.0,49.0,16.7,-1.0,3.0,evening,26330
2014-09-30 00:00:00,Aotizhongxin,0,21.0,65.0,45.0,8.0,13.5,5.1,0.9,night,26339
2014-09-30 06:00:00,Aotizhongxin,6,16.0,39.0,35.0,13.0,11.2,1.7,2.0,morning,26351
2014-10-03 10:00:00,Changping,10,67.0,67.0,38.0,8.0,15.8,11.4,0.8,morning,26504
2014-10-03 12:00:00,Aotizhongxin,12,70.0,96.0,49.0,2.0,16.9,13.2,0.7,afternoon,26507
2014-10-03 16:00:00,Aotizhongxin,16,150.0,175.0,84.0,9.0,17.0,14.8,0.0,afternoon,26515
2014-10-04 21:00:00,Changping,21,84.0,84.0,38.0,8.0,14.0,13.0,0.8,evening,26574
2014-10-05 04:00:00,Changping,4,50.0,50.0,28.0,2.0,10.5,8.1,1.8,night,26588
2014-10-05 06:00:00,Aotizhongxin,6,59.0,59.0,62.0,2.0,10.8,10.8,1.2,morning,26591
2014-10-05 23:00:00,Changping,23,15.0,15.0,21.0,50.0,11.6,0.1,2.2,evening,26625
2014-10-06 17:00:00,Aotizhongxin,17,28.0,67.0,26.0,75.0,18.2,5.4,1.8,afternoon,26660
2014-10-09 18:00:00,Changping,18,374.0,374.0,60.0,98.0,17.1,13.8,0.5,evening,26803
2014-10-12 01:00:00,Changping,1,3.0,3.0,34.0,36.0,14.4,4.4,2.1,night,26866
2014-10-13 04:00:00,Changping,4,4.0,4.0,15.0,38.0,7.5,-5.9,1.5,night,26893
2014-10-13 15:00:00,Changping,15,13.0,13.0,14.0,66.0,18.9,-8.3,2.1,afternoon,26911
2014-10-15 22:00:00,Changping,22,6.0,83.0,46.0,26.0,10.2,-5.8,0.7,evening,27021
2014-10-16 20:00:00,Aotizhongxin,20,42.0,155.0,67.0,39.0,13.1,3.7,0.6,evening,27060
2014-10-17 12:00:00,Changping,12,82.0,165.0,87.0,22.0,21.9,3.0,1.8,afternoon,27092
2014-10-17 21:00:00,Changping,21,107.0,161.0,133.0,16.0,13.0,4.2,2.5,evening,27110
2014-10-18 20:00:00,Changping,20,210.0,313.0,156.0,44.0,15.8,6.8,1.4,evening,27156
2014-10-19 03:00:00,Changping,3,213.0,268.0,108.0,15.0,13.5,9.2,1.5,night,27170
2014-10-19 09:00:00,Aotizhongxin,9,318.0,378.0,152.0,2.0,16.6,13.1,0.6,morning,27181
2014-10-22 09:00:00,Aotizhongxin,9,66.0,153.0,96.0,2.0,11.0,3.3,1.0,morning,27293
2014-10-23 09:00:00,Aotizhongxin,9,123.0,177.0,79.0,2.0,13.5,8.3,1.9,morning,27339
2014-10-24 18:00:00,Changping,18,274.0,274.0,83.0,81.0,13.7,10.1,0.9,evening,27406
2014-10-25 21:00:00,Aotizhongxin,21,409.0,409.0,159.0,2.0,13.0,13.0,1.4,evening,27458
2014-10-25 22:00:00,Aotizhongxin,22,388.0,388.0,156.0,2.0,13.0,13.0,0.4,evening,27460
2014-10-27 17:00:00,Changping,17,31.0,81.0,45.0,26.0,12.4,-6.1,2.4,afternoon,27544
2014-10-27 18:00:00,Aotizhongxin,18,33.0,97.0,60.0,31.0,11.0,1.8,1.1,evening,27545
2014-10-27 23:00:00,Changping,23,56.0,119.0,83.0,2.0,7.8,-2.0,1.1,evening,27556
2014-10-28 08:00:00,Aotizhongxin,8,70.0,143.0,71.0,2.0,8.0,3.5,1.0,morning,27573
2014-10-28 22:00:00,Changping,22,100.0,124.0,88.0,2.0,9.7,2.8,1.3,evening,27600
2014-10-29 13:00:00,Aotizhongxin,13,108.0,138.0,87.0,26.0,16.1,5.4,0.8,afternoon,27626
2014-10-29 14:00:00,Changping,14,95.0,132.0,57.0,69.0,15.3,2.4,1.5,afternoon,27629
2014-10-30 21:00:00,Aotizhongxin,21,198.0,227.0,154.0,2.0,11.5,9.9,0.0,evening,27688
2014-10-30 21:00:00,Changping,21,197.0,197.0,90.0,3.0,11.8,8.5,0.5,evening,27689
2014-10-31 20:00:00,Changping,20,166.0,185.0,103.0,2.0,13.3,9.9,0.9,evening,27735
2014-11-01 02:00:00,Changping,2,12.0,12.0,25.0,25.0,13.2,3.3,2.5,night,27747
2014-11-02 01:00:00,Changping,1,3.0,16.0,40.0,24.0,8.8,-10.2,2.8,night,27793
2014-11-02 22:00:00,Changping,22,14.0,31.0,33.0,31.0,8.0,-8.6,0.6,evening,27835
2014-11-03 01:00:00,Aotizhongxin,1,15.0,38.0,73.0,2.0,2.5,-0.9,0.0,night,27840
2014-11-03 07:00:00,Changping,7,9.0,31.0,28.0,30.0,5.9,-5.7,1.6,morning,27853
2014-11-03 16:00:00,Aotizhongxin,16,13.0,25.0,20.0,72.0,18.2,-4.5,2.8,afternoon,27870
2014-11-04 02:00:00,Aotizhongxin,2,57.0,94.0,73.0,2.0,4.0,1.9,0.6,night,27887
2014-11-05 21:00:00,Changping,21,3.0,26.0,5.0,62.0,13.2,-9.3,3.7,evening,27969
2014-11-08 17:00:00,Changping,17,68.0,81.0,40.0,79.0,10.6,-2.8,1.1,afternoon,28104
2014-11-09 07:00:00,Changping,7,62.0,97.0,53.0,3.0,-0.1,-6.1,1.1,morning,28132
2014-11-09 18:00:00,Changping,18,55.0,80.0,64.0,59.0,10.7,-3.1,0.9,evening,28154
2014-11-10 02:00:00,Aotizhongxin,2,92.0,92.0,90.0,2.0,0.5,0.5,0.0,night,28169
2014-11-10 23:00:00,Aotizhongxin,23,137.0,146.0,123.0,2.0,3.1,1.9,0.0,evening,28211
2014-11-11 02:00:00,Aotizhongxin,2,151.0,164.0,98.0,2.0,2.5,2.1,0.0,night,28217
2014-11-11 05:00:00,Aotizhongxin,5,14.0,14.0,9.0,46.0,11.2,-6.7,2.2,night,28223
2014-11-11 07:00:00,Changping,7,5.0,67.0,8.0,49.0,10.1,-8.6,4.8,morning,28228
2014-11-12 02:00:00,Aotizhongxin,2,5.0,17.0,6.0,54.0,6.8,-15.3,5.8,night,28265
2014-11-12 07:00:00,Changping,7,7.0,50.0,8.0,59.0,3.4,-18.1,2.7,morning,28276
2014-11-13 12:00:00,Aotizhongxin,12,23.0,38.0,52.0,30.0,10.2,-10.1,2.4,afternoon,28333
2014-11-14 16:00:00,Aotizhongxin,16,18.0,42.0,45.0,33.0,12.2,-8.4,1.5,afternoon,28389
2014-11-15 01:00:00,Changping,1,73.0,118.0,65.0,5.0,2.9,-9.7,0.9,night,28408
2014-11-15 16:00:00,Aotizhongxin,16,161.0,233.0,163.0,2.0,8.2,-5.3,1.2,afternoon,28437
2014-11-17 11:00:00,Changping,11,13.0,14.0,16.0,54.0,9.9,-11.5,2.9,morning,28524
2014-11-17 14:00:00,Changping,14,8.0,17.0,12.0,69.0,12.3,-12.9,3.7,afternoon,28530
2014-11-18 03:00:00,Changping,3,44.0,75.0,55.0,5.0,0.1,-8.6,0.6,night,28556
2014-11-18 13:00:00,Changping,13,138.0,214.0,115.0,10.0,12.7,-5.9,2.6,afternoon,28575
2014-11-21 21:00:00,Changping,21,28.0,41.0,64.0,16.0,5.3,-13.7,1.4,evening,28730
2014-11-22 16:00:00,Changping,16,31.0,59.0,62.0,27.0,10.2,-12.5,1.8,afternoon,28768
2014-11-23 07:00:00,Aotizhongxin,7,109.0,164.0,93.0,2.0,3.5,1.4,1.1,morning,28797
2014-11-24 14:00:00,Changping,14,29.0,49.0,34.0,46.0,11.2,-12.3,3.4,afternoon,28860
2014-11-25 16:00:00,Changping,16,151.0,203.0,120.0,2.0,6.3,-2.6,1.4,afternoon,28911
2014-11-26 02:00:00,Aotizhongxin,2,223.0,279.0,146.0,2.0,1.4,-0.4,1.2,night,28930
2014-11-26 06:00:00,Aotizhongxin,6,191.0,226.0,117.0,2.0,1.3,0.3,1.2,morning,28938
2014-11-26 09:00:00,Changping,9,173.0,220.0,96.0,4.0,3.9,-0.7,0.8,morning,28945
2014-11-26 17:00:00,Aotizhongxin,17,303.0,371.0,189.0,2.0,8.1,2.1,1.2,afternoon,28960
2014-11-26 17:00:00,Changping,17,237.0,280.0,129.0,5.0,6.9,-0.3,0.8,afternoon,28961
2014-11-27 14:00:00,Changping,14,31.0,53.0,50.0,27.0,6.7,-14.7,1.7,afternoon,29003
2014-11-27 16:00:00,Aotizhongxin,16,16.0,33.0,47.0,22.0,6.6,-12.1,1.4,afternoon,29006
2014-11-28 05:00:00,Aotizhongxin,5,69.0,122.0,92.0,2.0,1.3,-3.4,0.0,night,29032
2014-11-28 15:00:00,Changping,15,65.0,139.0,65.0,27.0,10.5,-4.7,1.9,afternoon,29053
2014-11-28 17:00:00,Changping,17,79.0,163.0,86.0,14.0,8.2,-3.7,0.9,afternoon,29057
2014-11-30 06:00:00,Aotizhongxin,6,240.0,274.0,106.0,2.0,3.7,1.7,1.6,morning,29130
2014-12-04 11:00:00,Aotizhongxin,11,8.0,30.0,11.0,54.0,-0.4,-24.0,5.8,morning,29332
2014-12-04 20:00:00,Aotizhongxin,20,13.0,41.0,29.0,43.0,-0.5,-24.8,2.4,evening,29350
2014-12-08 02:00:00,Changping,2,16.0,17.0,24.0,38.0,-1.8,-15.6,2.3,night,29502
2014-12-08 09:00:00,Changping,9,17.0,38.0,42.0,27.0,-2.7,-15.7,1.3,morning,29516
2014-12-11 13:00:00,Aotizhongxin,13,11.0,11.0,14.0,57.0,3.9,-17.7,1.7,afternoon,29666
2014-12-11 15:00:00,Aotizhongxin,15,11.0,12.0,16.0,57.0,3.4,-15.8,3.6,afternoon,29670
2014-12-12 15:00:00,Changping,15,12.0,72.0,15.0,56.0,3.0,-21.2,3.6,afternoon,29719
2014-12-15 00:00:00,Changping,0,136.0,169.0,99.0,8.0,-1.4,-15.6,0.6,night,29828
2014-12-15 20:00:00,Aotizhongxin,20,7.0,47.0,29.0,34.0,-3.3,-21.0,4.5,evening,29864
2014-12-16 18:00:00,Changping,18,10.0,53.0,16.0,52.0,-1.7,-22.4,3.3,evening,29904
2014-12-17 13:00:00,Changping,13,68.0,109.0,63.0,19.0,2.1,-16.9,2.0,afternoon,29938
2014-12-20 08:00:00,Changping,8,13.0,17.0,37.0,12.0,-6.4,-20.1,1.0,morning,29999
2014-12-22 09:00:00,Changping,9,17.0,40.0,31.0,42.0,4.3,-15.6,5.3,morning,30048
2014-12-24 13:00:00,Changping,13,19.0,41.0,14.0,54.0,3.6,-15.1,5.9,afternoon,30094
2014-12-24 20:00:00,Changping,20,14.0,33.0,49.0,23.0,1.8,-14.4,2.6,evening,30101
2014-12-25 05:00:00,Changping,5,5.0,16.0,19.0,47.0,1.1,-14.6,3.4,night,30110
2014-12-27 20:00:00,Changping,20,239.0,289.0,155.0,5.0,-0.4,-10.1,0.9,evening,30173
2014-12-28 04:00:00,Changping,4,178.0,255.0,121.0,7.0,0.6,-10.6,1.0,night,30180
2014-12-28 12:00:00,Changping,12,35.0,118.0,32.0,47.0,7.3,-13.6,4.4,afternoon,30188
2014-12-30 19:00:00,Changping,19,16.0,32.0,40.0,34.0,3.2,-7.0,0.9,evening,30243
2014-12-30 20:00:00,Changping,20,19.0,48.0,42.0,30.0,4.0,-10.9,5.7,evening,30244
2014-12-31 07:00:00,Changping,7,7.0,30.0,12.0,44.0,-5.0,-23.0,7.0,morning,30255
2014-12-31 11:00:00,Changping,11,9.0,82.0,12.0,44.0,-2.8,-25.9,6.2,morning,30259
2015-01-01 03:00:00,Aotizhongxin,3,10.0,29.0,25.0,31.0,-1.0,-24.4,4.4,night,30285
2015-01-01 10:00:00,Aotizhongxin,10,15.0,21.0,29.0,29.0,-1.0,-23.0,1.1,morning,30299
2015-01-03 20:00:00,Aotizhongxin,20,185.0,217.0,150.0,2.0,-5.0,-13.4,0.9,evening,30414
2015-01-04 07:00:00,Changping,7,200.0,212.0,87.0,6.0,-4.0,-14.2,1.6,morning,30433
2015-01-04 11:00:00,Changping,11,241.0,252.0,115.0,7.0,3.0,-14.2,1.0,morning,30441
2015-01-05 15:00:00,Aotizhongxin,15,21.0,134.0,6.0,51.0,8.0,-16.4,5.3,afternoon,30496
2015-01-06 15:00:00,Changping,15,8.0,16.0,15.0,75.0,6.0,-20.4,3.7,afternoon,30545
2015-01-08 01:00:00,Changping,1,84.0,84.0,72.0,14.0,-6.0,-18.7,1.2,night,30613
2015-01-10 13:00:00,Changping,13,27.0,62.0,22.0,62.0,11.0,-16.4,7.1,afternoon,30732
2015-01-10 17:00:00,Aotizhongxin,17,28.0,49.0,35.0,50.0,8.0,-17.1,2.0,afternoon,30739
2015-01-12 11:00:00,Aotizhongxin,11,145.0,189.0,99.0,2.0,-1.0,-9.6,2.0,morning,30823
2015-01-12 14:00:00,Changping,14,80.0,176.0,92.0,6.0,1.3,-8.3,1.6,afternoon,30828
2015-01-18 04:00:00,Changping,4,131.0,133.0,88.0,7.0,-2.0,-14.1,0.3,night,31095
2015-01-18 09:00:00,Changping,9,147.0,155.0,81.0,8.0,-2.0,-13.5,0.7,morning,31105
2015-01-18 12:00:00,Changping,12,60.0,122.0,26.0,42.0,5.0,-11.6,6.4,afternoon,31111
2015-01-20 20:00:00,Changping,20,130.0,157.0,92.0,5.0,2.0,-9.0,1.5,evening,31222
2015-01-21 22:00:00,Aotizhongxin,22,46.0,75.0,86.0,2.0,-5.0,-13.8,0.1,evening,31273
2015-01-25 04:00:00,Changping,4,91.0,91.0,63.0,2.0,0.0,-2.2,0.7,night,31430
2015-01-25 05:00:00,Changping,5,117.0,117.0,70.0,2.0,-1.0,-2.9,0.7,night,31432
2015-01-25 13:00:00,Aotizhongxin,13,105.0,109.0,47.0,19.0,3.0,-4.7,2.3,afternoon,31447
2015-01-25 15:00:00,Changping,15,121.0,121.0,56.0,34.0,4.0,-4.7,0.9,afternoon,31452
2015-01-28 19:00:00,Aotizhongxin,19,39.0,52.0,59.0,24.0,0.0,-19.8,2.9,evening,31598
2015-01-30 02:00:00,Changping,2,10.0,17.0,14.0,56.0,-5.0,-19.9,1.5,night,31653
2015-01-31 00:00:00,Aotizhongxin,0,9.0,22.0,33.0,51.0,-2.0,-22.6,2.0,night,31691
2015-01-31 10:00:00,Aotizhongxin,10,22.0,39.0,35.0,27.0,-2.0,-22.0,2.0,morning,31710
2015-01-31 23:00:00,Changping,23,40.0,40.0,43.0,26.0,-5.0,-22.5,1.4,evening,31737
2015-02-03 04:00:00,Changping,4,193.0,193.0,99.0,3.0,-4.0,-14.2,0.8,night,31838
2015-02-06 14:00:00,Changping,14,18.0,21.0,16.0,78.0,11.0,-15.5,3.2,afternoon,31996
2015-02-09 18:00:00,Aotizhongxin,18,122.0,149.0,106.0,45.0,4.0,-19.6,3.1,evening,32141
2015-02-10 18:00:00,Aotizhongxin,18,92.0,146.0,98.0,53.0,8.0,-15.6,1.3,evening,32182
2015-02-11 16:00:00,Aotizhongxin,16,13.0,36.0,10.0,101.0,11.0,-17.4,2.4,afternoon,32225
2015-02-12 22:00:00,Aotizhongxin,22,69.0,97.0,54.0,69.0,3.0,-12.1,1.2,evening,32279
2015-02-15 17:00:00,Aotizhongxin,17,277.0,357.0,152.0,2.0,6.0,-7.6,1.8,afternoon,32409
2015-02-15 23:00:00,Aotizhongxin,23,163.0,175.0,106.0,2.0,2.0,-8.2,0.9,evening,32421
2015-02-19 03:00:00,Changping,3,274.0,344.0,47.0,24.0,1.0,-11.1,1.4,night,32566
2015-02-20 12:00:00,Aotizhongxin,12,97.0,97.0,51.0,15.0,2.0,0.4,1.1,afternoon,32629
2015-02-20 17:00:00,Aotizhongxin,17,133.0,133.0,54.0,4.0,2.0,0.4,1.3,afternoon,32639
2015-02-21 03:00:00,Aotizhongxin,3,158.0,158.0,49.0,10.0,1.0,0.3,0.6,night,32658
2015-02-23 23:00:00,Aotizhongxin,23,209.0,329.0,91.0,15.0,-2.0,-8.7,0.9,evening,32784
2015-02-27 10:00:00,Aotizhongxin,10,15.0,22.0,44.0,36.0,-0.5,-17.2,0.5,morning,32946
2015-03-01 05:00:00,Aotizhongxin,5,9.0,39.0,32.0,42.0,-3.2,-12.2,0.9,night,33029
2015-03-01 16:00:00,Aotizhongxin,16,13.0,27.0,16.0,90.0,11.5,-17.0,5.0,afternoon,33051
2015-03-02 14:00:00,Aotizhongxin,14,25.0,100.0,13.0,89.0,13.9,-16.2,6.0,afternoon,33090
